name	occupation	gender	citizen	employer	member of	academic degree	religion	residence	ethnicity	field	education
Donald Knuth	writer	male	United States of America	California Institute of Technology	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	writer	male	United States of America	Burroughs Corporation	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	engineer	male	United States of America	Stanford University	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	engineer	male	United States of America	California Institute of Technology	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	Stanford University	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	writer	male	United States of America	California Institute of Technology	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	writer	male	United States of America	Burroughs Corporation	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	engineer	male	United States of America	Stanford University	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	engineer	male	United States of America	California Institute of Technology	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	Stanford University	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	writer	male	United States of America	California Institute of Technology	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Burroughs Corporation	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Stanford University	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	California Institute of Technology	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Stanford University	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	California Institute of Technology	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Burroughs Corporation	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Stanford University	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	California Institute of Technology	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Stanford University	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	California Institute of Technology	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	writer	male	United States of America	Burroughs Corporation	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	engineer	male	United States of America	Stanford University	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	engineer	male	United States of America	California Institute of Technology	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	computer scientist	male	United States of America	Stanford University	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	National Academy of Engineering	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	writer	male	United States of America	California Institute of Technology	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	writer	male	United States of America	Burroughs Corporation	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	engineer	male	United States of America	Stanford University	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	engineer	male	United States of America	California Institute of Technology	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	computer scientist	male	United States of America	Stanford University	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	London Mathematical Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Milwaukee Lutheran High School
Donald Knuth	writer	male	United States of America	California Institute of Technology	British Computer Society	Doctor of Philosophy	Lutheranism			computer science	California Institute of Technology
Donald Knuth	writer	male	United States of America	Burroughs Corporation	British Computer Society	Doctor of Philosophy	Lutheranism			computer science	California Institute of Technology
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	British Computer Society	Doctor of Philosophy	Lutheranism			computer science	California Institute of Technology
Donald Knuth	engineer	male	United States of America	Stanford University	British Computer Society	Doctor of Philosophy	Lutheranism			computer science	California Institute of Technology
Donald Knuth	engineer	male	United States of America	California Institute of Technology	British Computer Society	Doctor of Philosophy	Lutheranism			computer science	California Institute of Technology
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	British Computer Society	Doctor of Philosophy	Lutheranism			computer science	California Institute of Technology
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	British Computer Society	Doctor of Philosophy	Lutheranism			computer science	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	Stanford University	British Computer Society	Doctor of Philosophy	Lutheranism			computer science	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	British Computer Society	Doctor of Philosophy	Lutheranism			computer science	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	British Computer Society	Doctor of Philosophy	Lutheranism			computer science	California Institute of Technology
